9431	滔滔不绝	滔滔不絕	tāotāobùjué	elocuente	eloquent		滔滔不绝	False
9432	逃生	逃生	táoshēng	escapar	escape		逃生	False
9433	逃避	逃避	táobì	escapar	escape		逃避	False
9434	逃亡	逃亡	táowáng	escapar	escape		逃亡	False
9435	陶冶	陶冶	táoyě	moho	mold		陶冶	False
9436	陶瓷	陶瓷	táocí	cerámica	ceramics		陶瓷	False
9437	陶醉	陶醉	táozuì	jaranear	revel		陶醉	False
9438	淘	淘	táo	tuto	tuto		淘	False
9439	淘气	淘氣	táoqì	travieso	naughty		淘气	False
9440	淘汰	淘汰	táotài	desuso	disuse		淘汰	False
9441	讨好	討好	tǎohǎo	por favor	please		讨好	False
9442	讨价还价	討價還價	tǎojiàhuánjià	negociar	bargain		讨价还价	False
9443	特产	特產	tèchǎn	especialidad	specialty		特产	False
9444	讨人喜欢	討人喜歡	tǎorénxǐhuan	complacido	pleased		讨人喜欢	False
9445	讨	討	tǎo	conversar	discuss		讨	False
9446	特长	特長	tècháng	especial	special		特长	False
9447	特例	特例	tèlì	caso especial	special case		特例	False
9448	特权	特權	tèquán	privilegio	privilege		特权	False
9449	特质	特質	tèzhì	característica	characteristic		特质	False
9450	特制	特制	tèzhì	especial	special		特制	False
9451	藤椅	藤椅	téngyǐ	silla de vid	vine chair		藤椅	False
9452	腾	騰	téng	caída	tumbling		腾	False
9453	特邀	特邀	tèyāo	especialmente	specially		特邀	False
9454	梯子	梯子	tīzi	escalera	ladder		梯子	False
9455	剔除	剔除	tīchú	eliminar	remove		剔除	False
9456	提拔	提拔	tíbá	promovido	promoted		提拔	False
9457	提名	提名	tímíng	nombrar	nominate		提名	False
9458	提炼	提煉	tíliàn	refinación	refining		提炼	False
9459	提速	提速	tísù	acelerar	speed ​​up		提速	False
9460	提心吊胆	提心吊膽	tíxīndiàodǎn	estar enfadadado	be upset		提心吊胆	False
9461	提议	提議	tíyì	propuesta	proposal		提议	False
9462	提早	提早	tízǎo	temprano	early		提早	False
9463	体面	體面	tǐmiàn	decente	decent		体面	False
9464	体谅	體諒	tǐliàng	considerado	considerate		体谅	False
9465	体贴	體貼	tǐtiē	considerado	considerate		体贴	False
9466	体能	體能	tǐnéng	aptitud física	physical fitness		体能	False
9467	体系	體系	tǐxì	sistema	system		体系	False
9468	体温	體溫	tǐwēn	temperatura corporal	body temperature		体温	False
9469	体制	體制	tǐzhì	sistema	system		体制	False
9470	剃	鬀	tì	afeitar	shave		剃	False
9471	替换	替換	tìhuàn	reemplazar	replace		替换	False
9472	体质	體質	tǐzhì	constitución	constitution		体质	False
9473	替身	替身	tìshēn	sustituto	substitute		替身	False
9474	天长地久	天長地久	tiānchángdìjiǔ	para siempre	forever		天长地久	False
9475	天地	天地	tiāndì	mundo	world		天地	False
9476	天鹅	天鵝	tiāné	cisne	swan		天鹅	False
9477	天分	天分	tiānfèn	talento	talent		天分	False
9478	天经地义	天經地義	tiānjīngdìyì	gloria	glory		天经地义	False
9479	天平	天平	tiānpíng	balance	balance		天平	False
9480	天赋	天賦	tiānfù	talento	talent		天赋	False
9481	天桥	天橋	tiānqiáo	puente	bridge		天桥	False
9482	天生	天生	tiānshēng	natural	natural		天生	False
9483	天线	天線	tiānxiàn	antena	antenna		天线	False
9484	天使	天使	tiānshǐ	ángel	angel		天使	False
9485	天性	天性	tiānxìng	naturaleza	nature		天性	False
9486	天主教	天主教	tiānzhǔjiào	catolicismo	catholicism		天主教	False
9487	甜美	甜美	tiánměi	dulce	sweet		甜美	False
9488	甜蜜	甜蜜	tiánmì	dulce	sweet		甜蜜	False
9489	添加	添加	tiānjiā	añadir	add to		添加	False
9490	填补	填補	tiánbǔ	llenar	fill		填补	False
9491	填充	填充	tiánchōng	relleno	filling		填充	False
9492	填写	填寫	tiánxiě	llenar	fill in		填写	False
9493	舔	舔	tiǎn	lamer	lick		舔	False
9494	甜头	甜頭	tiántou	dulzura	sweetness		甜头	False
9495	挑剔	挑剔	tiāoti	perspicaz	discerning		挑剔	False
9496	条款	條款	tiáokuǎn	cláusula	clause		条款	False
9497	条例	條例	tiáolì	regulaciones	regulations		条例	False
9498	条约	條約	tiáoyuē	tratado	treaty		条约	False
9499	调侃	調侃	tiáokǎn	ser	be		调侃	False
9500	调控	調控	tiáokòng	regular	regulate		调控	False
9501	调料	調料	tiáoliào	condimento	seasoning		调料	False
9502	调试	調試	tiáoshì	depuración	debugging		调试	False
9503	挑起	挑起	tiǎoqǐ	levantar	pick up		挑起	False
9504	挑衅	挑釁	tiǎoxìn	provocativo	provocative		挑衅	False
9505	跳槽	跳槽	tiàocáo	saltando	hopping		跳槽	False
9506	跳伞	跳傘	tiàosǎn	paracaídas	parachute		跳伞	False
9507	跳动	跳動	tiàodòng	derrotar	beat		跳动	False
9508	跳跃	跳躍	tiàoyuè	saltar	jump		跳跃	False
9509	贴切	貼切	tiēqiè	adecuado	appropriate		贴切	False
9510	帖子	帖子	tiězi	correo	post		帖子	False
9511	贴近	貼近	tiējìn	cerca	close		贴近	False
9512	听从	聽從	tīngcóng	cumplir	obey		听从	False
9513	停泊	停泊	tíngbó	desorden	berture		停泊	False
9514	听话	聽話	tīnghuà	obediente	obedient		听话	False
9515	停电	停電	tíngdiàn	fallo de alimentación	power failure		停电	False
9516	停车位	停車位	tíngchēwèi	plaza de aparcamiento	parking space		停车位	False
9517	停顿	停頓	tíngdùn	pausa	pause		停顿	False
9518	停放	停放	tíngfàng	parque	park		停放	False
9519	通畅	通暢	tōngchàng	sin obstáculos	unobstructed		通畅	False
9520	停业	停業	tíngyè	detener los negocios	stop business		停业	False
9521	通车	通車	tōngchē	abierto al tráfico	open to traffic		通车	False
9522	通告	通告	tōnggào	aviso	notice		通告	False
9523	通风	通風	tōngfēng	ventilación	ventilation		通风	False
9524	通顺	通順	tōngshùn	liso	smooth		通顺	False
9525	通俗	通俗	tōngsú	popular	popular		通俗	False
9526	通缉	通緝	tōngjī	buscado	wanted		通缉	False
9527	通往	通往	tōngwǎng	dirigir	lead		通往	False
9528	通通	通通	tōngtōng	todo	all		通通	False
9529	通宵	通宵	tōngxiāo	durante la noche	overnight		通宵	False
9530	通行证	通行證	tōngxíngzhèng	aprobar	pass		通行证	False
9531	同伴	同伴	tóngbàn	compañero	companion		同伴	False
9532	同等	同等	tóngděng	igual	equal		同等	False
9533	同感	同感	tónggǎn	sentir	feel		同感	False
9534	同伙	同伙	tónghuǒ	asociado	associate		同伙	False
9535	同步	同步	tóngbù	sincronizar	synchronize		同步	False
9536	同类	同類	tónglèi	similar	similar		同类	False
9537	同盟	同盟	tóngméng	alianza	alliance		同盟	False
9538	同年	同年	tóngnián	mismo año	same year		同年	False
9539	同人	同人	tóng rén	compañero	fellow		同人	False
9540	同志	同志	tóngzhì	gay	gay		同志	False
9541	同舟共济	同舟共濟	tóngzhōugòngjì	tongzhou	tongzhou		同舟共济	False
9542	统筹	統籌	tǒngchóu	coordinar	coordinate		统筹	False
9543	铜	銅	tóng	cobre	copper		铜	False
9544	统统	統統	tǒngtǒng	todo	all		统统	False
9545	统治	統治	tǒngzhì	regla	rule		统治	False
9546	捅	捅	tǒng	puñalada	stab		捅	False
9547	桶	桶	tǒng	balde	bucket		桶	False
9548	筒	筩	tǒng	cilindro	cylinder		筒	False
9549	痛心	痛心	tòngxīn	afligido	distressed		痛心	False
9550	偷看	偷看	tōukàn	mirar furtivamente	peep		偷看	False
9551	痛	痛	tòng	doloroso; doloroso; triste	sore; painful; sad		痛	False
9552	偷窥	偷窺	tōukuī	mirar furtivamente	peep		偷窥	False
9553	偷懒	偷懶	tōulǎn	ser flojo	be lazy		偷懒	False
9554	头顶	頭頂	tóudǐng	arriba de la cabeza	top of the head		头顶	False
9555	头部	頭部	tóubù	cabeza	head		头部	False
9556	头号	頭號	tóuhào	número	number		头号	False
9557	头条	頭條	tóutiáo	titular	headline		头条	False
9558	头头是道	頭頭是道	tóutóushìdào	la cabeza es	head is		头头是道	False
9559	头晕	頭暈	tóuyūn	mareo	dizziness		头晕	False
9560	投奔	投奔	tóubèn	ir a	go to		投奔	False
9561	头衔	頭銜	tóuxián	título	title		头衔	False
9562	投稿	投稿	tóugǎo	entregar	submit		投稿	False
9563	投机	投機	tóujī	especulación	speculation		投机	False
9564	投射	投射	tóushè	proyección	projection		投射	False
9565	投身	投身	tóushēn	dedicarse a	devote themselves to		投身	False
9566	投降	投降	tóuxiáng	rendirse	surrender		投降	False
9567	透彻	透徹	tòuchè	exhaustivo	thorough		透彻	False
9568	透过	透過	tòuguò	a través de	through		透过	False
9569	透支	透支	tòuzhī	girar en descubierto	overdraw		透支	False
9570	透气	透氣	tòuqì	respirable	breathable		透气	False
9571	凸	凸	tū	convexo	convex		凸	False
9572	凸显	凸顯	tūxiǎn	prominente	prominent		凸显	False
9573	突发	突發	tūfā	romper	break		突发	False
9574	突破口	突破口	tūpòkǒu	descubrimiento	break through		突破口	False
9575	秃	禿	tū	calvo	bald		秃	False
9576	突击	突擊	tūjī	agresión	assault		突击	False
9577	图表	圖表	túbiǎo	cuadro	chart		图表	False
9578	图像	圖像	túxiàng	imagen	image		图像	False
9579	突如其来	突如其來	tūrúqílái	de repente	suddenly		突如其来	False
9580	图形	圖形	túxíng	gráfico	graphic		图形	False
9581	图纸	圖紙	túzhǐ	dibujo	drawing		图纸	False
9582	涂	涂	tú	abrigo	coat		涂	False
9583	徒步	徒步	túbù	a pie	on foot		徒步	False
9584	屠杀	屠殺	túshā	masacre	massacre		屠杀	False
9585	土匪	土匪	tǔfěi	bandido	bandit		土匪	False
9586	土壤	土壤	tǔrǎng	suelo	soil		土壤	False
9587	土生土长	土生土長	tǔshēngtǔzhǎng	nativo	native		土生土长	False
9588	团聚	團聚	tuánjù	reunión	reunion		团聚	False
9589	团伙	團伙	tuánhuǒ	pandilla	gang		团伙	False
9590	团员	團員	tuányuán	miembro	member		团员	False
9591	推测	推測	tuīcè	especular	speculate		推测	False
9592	团圆	團圓	tuányuán	reunión	reunion		团圆	False
9593	推断	推斷	tuīduàn	inferir	infer		推断	False
9594	推翻	推翻	tuīfān	derrocamiento	overthrow		推翻	False
9595	推辞	推辭	tuīcí	rechazar	decline		推辞	False
9596	推荐	推薦	tuījiàn	recomendar	recommend		推荐	False
9597	推理	推理	tuīlǐ	razonamiento	reasoning		推理	False
9598	推敲	推敲	tuīqiāo	considerar	consider		推敲	False
9599	推卸	推卸	tuīxiè	eludir	shirk		推卸	False
9600	推算	推算	tuīsuàn	calcular	calculate		推算	False
9601	推选	推選	tuīxuǎn	seleccionar	select		推选	False
9602	推移	推移	tuīyí	empujar	push		推移	False
9603	颓废	頹廢	tuífèi	decadente	decadent		颓废	False
9604	退回	退回	tuìhuí	devolver	return		退回	False
9605	退却	退卻	tuìquè	retiro	retreat		退却	False
9606	退让	退讓	tuìràng	abandonar	give up		退让	False
9607	退学	退學	tuìxué	abandonar	drop out		退学	False
9608	退休金	退休金	tuìxiūjīn	pensión	pension		退休金	False
9609	退缩	退縮	tuìsuō	retraer	retract		退缩	False
9610	退役	退役	tuìyì	jubilarse	retire		退役	False
9611	屯	屯	tún	tuen	tuen		屯	False
9612	拖累	拖累	tuōlěi	arrastrar	drag		拖累	False
9613	拖欠	拖欠	tuōqiàn	atrasos	arrears		拖欠	False
9614	托付	托付	tuōfù	confiar	entrust		托付	False
9615	拖延	拖延	tuōyán	dilación	procrastination		拖延	False
9616	脱节	脫節	tuōjié	desconectar	disconnect		脱节	False
9617	脱口而出	脫口而出	tuōkǒuérchū	blu	blu		脱口而出	False
9618	脱身	脫身	tuōshēn	salir de	get out of		脱身	False
9619	脱落	脫落	tuōluò	caerse	fall off		脱落	False
9620	脱颖而出	脫穎而出	tuōyǐngérchū	destacar	stand out		脱颖而出	False
9621	驮	馱	tuó	llevar	carry		驮	False
9622	妥当	妥當	tuǒdàng	adecuado	appropriate		妥当	False
9623	妥善	妥善	tuǒshàn	adecuado	proper		妥善	False
9624	妥	妥	tuǒ	adecuado	proper		妥	False
9625	妥协	妥協	tuǒxié	compromiso	compromise		妥协	False
9626	拓宽	拓寬	tuòkuān	amplio	widening		拓宽	False
9627	唾液	唾液	tuòyè	saliva	saliva		唾液	False
9628	拓展	拓展	tuòzhǎn	expandir	expand		拓展	False
9629	挖掘	挖掘	wājué	excavar	excavate		挖掘	False
9630	瓦	瓦	wǎ	vatio	watt		瓦	False
9631	挖苦	挖苦	wākǔ	fangoso	muddy		挖苦	False
9632	歪	歪	wāi	torcido	crooked		歪	False
9633	歪曲	歪曲	wāiqū	distorsionar	distort		歪曲	False
9634	外表	外表	wàibiǎo	exterior	exterior		外表	False
9635	外公	外公	wàigōng	tío	uncle		外公	False
9636	外行	外行	wàiháng	laico	layman		外行	False
9637	外号	外號	wàihào	apodo	nickname		外号	False
9638	外籍	外籍	wàijí	país extranjero	foreign country		外籍	False
9639	外贸	外貿	wàimào	comercio exterior	foreign trade		外贸	False
9640	外貌	外貌	wàimào	apariencia	appearance		外貌	False
9641	外企	外企	wàiqǐ	compañía extranjera	foreign company		外企	False
9642	外星人	外星人	wàixīngrén	extraterrestre	alien		外星人	False
9643	外形	外形	wàixíng	forma	shape		外形	False
9644	外婆	外婆	wàipó	abuela	grandmother		外婆	False
9645	丸	丸	wán	píldora	pill		丸	False
9646	完备	完備	wánbèi	completo	complete		完备	False
9647	外援	外援	wàiyuán	ayuda externa	foreign aid		外援	False
9648	完蛋	完蛋	wándàn	finalizar	finish		完蛋	False
9649	完毕	完畢	wánbì	completo	complete		完毕	False
9650	完好	完好	wánhǎo	intacto	intact		完好	False
9651	玩耍	玩耍	wánshuǎ	jugar	play		玩耍	False
9652	玩意儿	玩意兒	wányìr	cosa	thing		玩意儿	False
9653	顽固	頑固	wángù	tenaz	stubborn		顽固	False
9654	挽回	挽回	wǎnhuí	recuperar	recover		挽回	False
9655	挽	輓	wǎn	jalar	pull		挽	False
9656	挽救	挽救	wǎnjiù	ahorrar	save		挽救	False
9657	晚间	晚間	wǎnjiān	noche	evening		晚间	False
9658	晚期	晚期	wǎnqī	etapa tardía	late stage		晚期	False
9659	万分	萬分	wànfēn	extremadamente	extremely		万分	False
9660	惋惜	惋惜	wǎnxī	arrepentirse	regret		惋惜	False
9661	万古长青	萬古長青	wàngǔchángqīng	eterno	eternal		万古长青	False
9662	万能	萬能	wànnéng	universal	universal		万能	False
9663	晚年	晚年	wǎnnián	vejez	old age		晚年	False
9664	万无一失	萬無一失	wànwúyīshī	inintelígicamente	unintelligically		万无一失	False
9665	万万	萬萬	wànwàn	absolutamente	absolutely		万万	False
9666	汪洋	汪洋	wāngyáng	océano	ocean		汪洋	False
9667	亡羊补牢	亡羊補牢	wángyángbǔláo	oveja muerta para compensar	dead sheep to make up for		亡羊补牢	False
9668	王国	王國	wángguó	reino	kingdom		王国	False
9669	网点	網點	wǎngdiǎn	salida	outlet		网点	False
9670	网民	網民	wǎngmín	intermediario	netizen		网民	False
9671	往常	往常	wǎngcháng	a menudo	often		往常	False
9672	往返	往返	wǎngfǎn	ida y vuelta	round trip		往返	False
9673	王牌	王牌	wángpái	tarjeta de triunfo	trump card		王牌	False
9674	往事	往事	wǎngshì	pasado	past		往事	False
9675	妄想	妄想	wàngxiǎng	engaño	delusion		妄想	False
9676	往日	往日	wǎngrì	pasado	past		往日	False
9677	忘掉	忘掉	wàngdiào	olvidar	forget		忘掉	False
9678	忘不了	忘不了	wàngbùliǎo	inolvidable	unforgettable		忘不了	False
9679	旺季	旺季	wàngjì	la temporada alta	peak season		旺季	False
9680	旺盛	旺盛	wàngshèng	exuberante	exuberant		旺盛	False
9681	望	朢	wàng	ver	see		望	False
9682	旺	旺	wàng	próspero	prosperous		旺	False
9683	危及	危及	wēijí	poner en peligro	endanger		危及	False
9684	望远镜	望遠鏡	wàngyuǎnjìng	telescopio	telescope		望远镜	False
9685	危急	危急	wēijí	crítico	critical		危急	False
9686	威风	威風	wēifēng	prestigio	prestige		威风	False
9687	威慑	威懾	wēishè	disuasión	deterrence		威慑	False
9688	威力	威力	wēilì	fuerza	power		威力	False
9689	威信	威信	wēixìn	prestigio	prestige		威信	False
9690	微不足道	微不足道	wēibùzúdào	despreciable	negligible		微不足道	False
9691	微观	微觀	wēiguān	micro	micro		微观	False
9692	微妙	微妙	wēimiào	sutil	subtle		微妙	False
9693	微型	微型	wēixíng	miniatura	miniature		微型	False
9694	微弱	微弱	wēiruò	débil	weak		微弱	False
9695	为人	為人	wéi rén	ser	be		为人	False
9696	违约	違約	wéiyuē	por defecto	default		违约	False
9697	违章	違章	wéizhāng	violación	violation		违章	False
9698	违背	違背	wéibèi	violar	violate		违背	False
9699	围墙	圍牆	wéiqiáng	muro	wall		围墙	False
9700	唯	唯	wéi	solo	only		唯	False
9701	唯独	唯獨	wéidú	solo	only		唯独	False
9702	伪造	偽造	wěizào	falso	fake		伪造	False
9703	伪装	偽裝	wěizhuāng	camuflaje	camouflage		伪装	False
9704	尾声	尾聲	wěishēng	fin	end		尾声	False
9705	尾气	尾氣	wěiqì	escape	exhaust		尾气	False
9706	纬度	緯度	wěidù	latitud	latitude		纬度	False
